feature	chromosome	start	end	SLX-17921.D702tp_D505tp.H5J55BBXY.s_8.r_1	SLX-17921.D707tp_D503tp.H5J55BBXY.s_8.r_1	SLX-17922.D709tp_D501tp.HC22GBBXY.s_6.r_1
14:103500001-104000000	14	103500001	104000000	0.976	1.038	1.012
14:104000001-104500000	14	104000001	104500000	1.012	0.938	1.002
14:104500001-105000000	14	104500001	105000000	0.951	1.032	1.011
14:105000001-105500000	14	105000001	105500000	0.883	0.946	1.024
15:23500001-24000000	15	23500001	24000000	0.973	0.993	0.933
15:24500001-25000000	15	24500001	25000000	1.017	0.999	0.917
15:25000001-25500000	15	25000001	25500000	0.912	0.981	0.968
15:26000001-26500000	15	26000001	26500000	0.89	0.959	0.967
15:26500001-27000000	15	26500001	27000000	0.917	0.852	0.946
15:27000001-27500000	15	27000001	27500000	0.974	1.082	0.968
15:27500001-28000000	15	27500001	28000000	0.943	0.854	0.992
15:29000001-29500000	15	29000001	29500000	0.994	1.037	0.939
15:29500001-30000000	15	29500001	30000000	0.924	0.938	0.974
15:31000001-31500000	15	31000001	31500000	0.879	0.897	0.983
15:31500001-32000000	15	31500001	32000000	1.023	1.103	1.039
15:33000001-33500000	15	33000001	33500000	1.031	0.981	1.068
15:33500001-34000000	15	33500001	34000000	1.118	1.086	1.031
15:34000001-34500000	15	34000001	34500000	0.996	0.96	0.881
15:35500001-36000000	15	35500001	36000000	1.066	1.028	1.116
15:36000001-36500000	15	36000001	36500000	1.025	0.967	1.033
15:36500001-37000000	15	36500001	37000000	0.972	0.979	0.978
15:37000001-37500000	15	37000001	37500000	0.899	0.954	1.104
15:37500001-38000000	15	37500001	38000000	1.099	0.963	0.962
15:38000001-38500000	15	38000001	38500000	0.992	0.96	0.957
15:38500001-39000000	15	38500001	39000000	0.989	0.971	1.122
15:39000001-39500000	15	39000001	39500000	1.03	1.007	0.961
15:39500001-40000000	15	39500001	40000000	1.109	1.056	0.976
15:40500001-41000000	15	40500001	41000000	0.98	1.026	1.019
15:41500001-42000000	15	41500001	42000000	0.942	0.952	0.965
15:42000001-42500000	15	42000001	42500000	0.964	0.955	0.977
15:42500001-43000000	15	42500001	43000000	1.044	1.119	1.004
15:43000001-43500000	15	43000001	43500000	1.022	0.995	0.985
15:44000001-44500000	15	44000001	44500000	1.112	0.994	1.086
15:45000001-45500000	15	45000001	45500000	1.026	1.082	1.021
15:45500001-46000000	15	45500001	46000000	0.989	1.047	1.005
15:46000001-46500000	15	46000001	46500000	0.962	0.961	0.947
15:46500001-47000000	15	46500001	47000000	0.952	1.064	0.934
15:47000001-47500000	15	47000001	47500000	0.982	0.977	0.982
15:47500001-48000000	15	47500001	48000000	0.906	1.011	1.011
15:48000001-48500000	15	48000001	48500000	1.119	1.143	0.992
15:48500001-49000000	15	48500001	49000000	0.979	1.068	1.048
15:49000001-49500000	15	49000001	49500000	0.986	1.022	0.972
15:49500001-50000000	15	49500001	50000000	0.944	0.928	1.031
15:50000001-50500000	15	50000001	50500000	0.987	0.993	0.965
15:50500001-51000000	15	50500001	51000000	0.973	0.987	0.962
15:51000001-51500000	15	51000001	51500000	1.085	1.086	0.994
15:51500001-52000000	15	51500001	52000000	0.992	1.038	0.969
15:52500001-53000000	15	52500001	53000000	1.046	1.03	0.969
15:53000001-53500000	15	53000001	53500000	1.049	1.025	1.053
15:53500001-54000000	15	53500001	54000000	1.023	0.905	1.049
15:54000001-54500000	15	54000001	54500000	0.979	0.954	1.016
15:55000001-55500000	15	55000001	55500000	0.901	1.012	0.976
15:55500001-56000000	15	55500001	56000000	1.015	1.034	1.007
15:56000001-56500000	15	56000001	56500000	1.037	1.07	1.026
15:56500001-57000000	15	56500001	57000000	0.943	1.018	0.977
15:57000001-57500000	15	57000001	57500000	0.927	1.003	1.032
15:57500001-58000000	15	57500001	58000000	1.026	1.084	1.112
15:58500001-59000000	15	58500001	59000000	0.875	0.876	0.831
15:59000001-59500000	15	59000001	59500000	1.039	1.036	1.018
15:59500001-60000000	15	59500001	60000000	0.965	1.002	0.99
15:60000001-60500000	15	60000001	60500000	0.964	1.027	0.967
15:60500001-61000000	15	60500001	61000000	1.133	1.093	0.989
15:61000001-61500000	15	61000001	61500000	1.076	1.044	1.045
15:61500001-62000000	15	61500001	62000000	1.043	1.008	1.006
15:62000001-62500000	15	62000001	62500000	1.037	0.994	1.021
15:62500001-63000000	15	62500001	63000000	1.009	0.974	1.037
15:63000001-63500000	15	63000001	63500000	0.937	0.925	1.001
15:63500001-64000000	15	63500001	64000000	0.929	0.927	0.897
15:64000001-64500000	15	64000001	64500000	0.974	1.008	0.967
15:64500001-65000000	15	64500001	65000000	1.303	1.012	0.983
15:65000001-65500000	15	65000001	65500000	1.21	1.016	1.004
15:65500001-66000000	15	65500001	66000000	1.043	0.946	0.952
15:66000001-66500000	15	66000001	66500000	1.169	1.045	1.073
15:66500001-67000000	15	66500001	67000000	1.151	1.055	1.034
15:67500001-68000000	15	67500001	68000000	1.211	0.895	1.021
15:68000001-68500000	15	68000001	68500000	1.06	0.929	1.065
15:68500001-69000000	15	68500001	69000000	1.291	1.03	1.037
15:69000001-69500000	15	69000001	69500000	1.09	1.088	0.977
15:69500001-70000000	15	69500001	70000000	1.258	0.972	1.093
15:70000001-70500000	15	70000001	70500000	1.172	1.027	1.168
15:70500001-71000000	15	70500001	71000000	1.27	1.072	1.076
15:71000001-71500000	15	71000001	71500000	1.097	1.094	0.998
15:71500001-72000000	15	71500001	72000000	1.249	1.008	1.142
15:72000001-72500000	15	72000001	72500000	1.163	1.018	0.927
15:72500001-73000000	15	72500001	73000000	1.122	1.008	1.082
15:73000001-73500000	15	73000001	73500000	0.814	1.097	1.059
15:73500001-74000000	15	73500001	74000000	0.738	1.002	1.033
15:74000001-74500000	15	74000001	74500000	0.942	1.126	1.098
15:74500001-75000000	15	74500001	75000000	0.955	0.982	0.907
15:75500001-76000000	15	75500001	76000000	1.252	1.081	1.004
15:76000001-76500000	15	76000001	76500000	1.207	1.073	1.034
15:76500001-77000000	15	76500001	77000000	1.008	1	0.984
15:77000001-77500000	15	77000001	77500000	1.211	1.062	1.071
15:77500001-78000000	15	77500001	78000000	1.282	1.147	1.172
15:78000001-78500000	15	78000001	78500000	1.113	0.897	0.935
15:78500001-79000000	15	78500001	79000000	1.176	1.128	1.125
15:79000001-79500000	15	79000001	79500000	1.229	1.001	1.051
15:79500001-80000000	15	79500001	80000000	1.26	1.027	1.018
15:80000001-80500000	15	80000001	80500000	1.147	0.936	0.964
15:80500001-81000000	15	80500001	81000000	1.242	1.039	1.003
15:81000001-81500000	15	81000001	81500000	1.099	1.096	0.982
15:81500001-82000000	15	81500001	82000000	1.179	1.068	1.182
15:82500001-83000000	15	82500001	83000000	1.248	1.006	1.075
15:83000001-83500000	15	83000001	83500000	1.219	1.04	1.242
15:83500001-84000000	15	83500001	84000000	1.149	1.059	1.085
15:84500001-85000000	15	84500001	85000000	1.121	1.062	1.001
15:85500001-86000000	15	85500001	86000000	1.384	1.002	1.043
15:86000001-86500000	15	86000001	86500000	1.637	1.059	1.101
15:86500001-87000000	15	86500001	87000000	1.595	1.053	1.151
15:87000001-87500000	15	87000001	87500000	1.493	1.055	1.187
15:87500001-88000000	15	87500001	88000000	1.71	1.08	1.182
15:88000001-88500000	15	88000001	88500000	1.597	1.085	1.183
15:88500001-89000000	15	88500001	89000000	1.634	1.126	1.128
15:89000001-89500000	15	89000001	89500000	1.624	1.056	1.162
15:89500001-90000000	15	89500001	90000000	1.548	1.115	1.148
15:90000001-90500000	15	90000001	90500000	1.609	0.88	0.998
15:90500001-91000000	15	90500001	91000000	1.55	1.007	1.096
15:91000001-91500000	15	91000001	91500000	1.621	1.162	1.132
15:92000001-92500000	15	92000001	92500000	1.689	1.146	1.102
15:92500001-93000000	15	92500001	93000000	1.409	1.049	1.165
15:93000001-93500000	15	93000001	93500000	1.613	1.099	1.116
15:93500001-94000000	15	93500001	94000000	1.567	1.108	1.114
15:94000001-94500000	15	94000001	94500000	1.591	1.063	1.142
15:94500001-95000000	15	94500001	95000000	1.522	1.069	1.053
15:95000001-95500000	15	95000001	95500000	1.64	0.89	1.151
15:95500001-96000000	15	95500001	96000000	1.513	1.039	1.091
15:96000001-96500000	15	96000001	96500000	1.383	1.05	1.045
15:96500001-97000000	15	96500001	97000000	1.52	1.101	1.178
15:97000001-97500000	15	97000001	97500000	1.58	1.074	1.071
15:97500001-98000000	15	97500001	98000000	1.26	1.011	0.964
15:98000001-98500000	15	98000001	98500000	1.571	0.988	1.134
15:98500001-99000000	15	98500001	99000000	1.541	1.032	1.138
15:99000001-99500000	15	99000001	99500000	1.571	1.064	1.112
15:99500001-100000000	15	99500001	100000000	1.373	0.98	1.056
15:100000001-100500000	15	100000001	100500000	1.551	1.082	1.116
15:100500001-101000000	15	100500001	101000000	1.51	1.018	1.123
15:101000001-101500000	15	101000001	101500000	1.294	0.946	1.038
16:1-500000	16	1	500000	0.963	0.936	1.051
16:500001-1000000	16	500001	1000000	0.987	1.029	1.005
16:1000001-1500000	16	1000001	1500000	0.926	0.973	0.999
16:1500001-2000000	16	1500001	2000000	1	1.004	0.962
16:2000001-2500000	16	2000001	2500000	0.942	1.109	1.063
16:3500001-4000000	16	3500001	4000000	0.917	0.86	0.982
16:4000001-4500000	16	4000001	4500000	0.941	0.993	0.96
16:4500001-5000000	16	4500001	5000000	0.921	0.948	0.958
16:5500001-6000000	16	5500001	6000000	0.999	0.89	0.972
16:6000001-6500000	16	6000001	6500000	1.025	0.994	0.958
16:6500001-7000000	16	6500001	7000000	0.986	0.981	0.97
16:7000001-7500000	16	7000001	7500000	0.971	0.971	0.967
16:7500001-8000000	16	7500001	8000000	0.994	1.007	0.943
16:8000001-8500000	16	8000001	8500000	0.989	0.918	0.955
16:8500001-9000000	16	8500001	9000000	0.977	0.93	1.047
16:9000001-9500000	16	9000001	9500000	0.995	0.969	0.957
16:9500001-10000000	16	9500001	10000000	1.15	1.132	1.067
16:10000001-10500000	16	10000001	10500000	0.963	1.059	1.036
16:11000001-11500000	16	11000001	11500000	1.021	1.056	0.961
16:11500001-12000000	16	11500001	12000000	0.941	1.01	0.909
16:12000001-12500000	16	12000001	12500000	1.093	1.046	1.032
16:12500001-13000000	16	12500001	13000000	0.829	1.02	0.995
16:13000001-13500000	16	13000001	13500000	1.017	1.228	1.006
16:13500001-14000000	16	13500001	14000000	0.937	0.983	0.942
16:14000001-14500000	16	14000001	14500000	1.044	1.022	0.966
16:15500001-16000000	16	15500001	16000000	1.1	0.88	0.931
16:17000001-17500000	16	17000001	17500000	0.886	0.978	1.019
16:17500001-18000000	16	17500001	18000000	1.063	1.057	1.032
16:19000001-19500000	16	19000001	19500000	0.99	0.959	0.973
16:19500001-20000000	16	19500001	20000000	0.974	0.949	0.966
16:20000001-20500000	16	20000001	20500000	1.011	1.016	1.072
16:22000001-22500000	16	22000001	22500000	0.974	1.139	1.008
16:23000001-23500000	16	23000001	23500000	0.892	1.033	0.937
16:23500001-24000000	16	23500001	24000000	1.006	1.11	1.037
16:24000001-24500000	16	24000001	24500000	0.97	1.06	0.884
16:24500001-25000000	16	24500001	25000000	0.978	0.921	0.938
16:25000001-25500000	16	25000001	25500000	0.931	0.985	0.987
16:25500001-26000000	16	25500001	26000000	0.992	0.977	1.019
16:26000001-26500000	16	26000001	26500000	1.031	1	1
16:26500001-27000000	16	26500001	27000000	1.054	1.062	1.023
16:27000001-27500000	16	27000001	27500000	0.995	1.016	1.053
16:27500001-28000000	16	27500001	28000000	1.047	1.05	1.043
16:30500001-31000000	16	30500001	31000000	0.957	0.864	0.99
16:31000001-31500000	16	31000001	31500000	0.981	0.886	0.991
16:46500001-47000000	16	46500001	47000000	0.703	0.95	0.92
16:47000001-47500000	16	47000001	47500000	0.775	0.986	0.915
16:47500001-48000000	16	47500001	48000000	0.808	0.999	0.987
16:48000001-48500000	16	48000001	48500000	0.775	1.021	0.97
16:48500001-49000000	16	48500001	49000000	0.801	1.009	1.026
16:49000001-49500000	16	49000001	49500000	0.881	1.08	1.007
16:49500001-50000000	16	49500001	50000000	0.811	1.051	0.895
16:50000001-50500000	16	50000001	50500000	0.835	0.823	0.913
16:50500001-51000000	16	50500001	51000000	0.898	0.927	0.92
16:51000001-51500000	16	51000001	51500000	0.909	1.131	0.861
16:51500001-52000000	16	51500001	52000000	0.928	0.892	1.038
16:52000001-52500000	16	52000001	52500000	0.85	1.036	0.892
16:52500001-53000000	16	52500001	53000000	0.769	1.029	0.934
16:53000001-53500000	16	53000001	53500000	0.78	0.957	0.864
16:53500001-54000000	16	53500001	54000000	0.822	0.964	0.917
16:54000001-54500000	16	54000001	54500000	0.805	1.066	0.908
16:54500001-55000000	16	54500001	55000000	0.725	1.07	0.907
16:55000001-55500000	16	55000001	55500000	0.751	0.983	0.951
16:55500001-56000000	16	55500001	56000000	0.779	1.023	1.026
16:56000001-56500000	16	56000001	56500000	0.811	0.97	0.936
16:56500001-57000000	16	56500001	57000000	0.815	0.915	0.94
16:57000001-57500000	16	57000001	57500000	0.791	1.086	0.923
16:57500001-58000000	16	57500001	58000000	0.709	0.964	0.917
16:58000001-58500000	16	58000001	58500000	0.881	0.977	0.977
16:58500001-59000000	16	58500001	59000000	0.775	0.988	0.971
16:59000001-59500000	16	59000001	59500000	0.881	1.02	0.898
16:59500001-60000000	16	59500001	60000000	0.796	0.953	1.106
16:60500001-61000000	16	60500001	61000000	0.767	0.975	0.891
16:61000001-61500000	16	61000001	61500000	0.83	0.988	0.871
16:61500001-62000000	16	61500001	62000000	0.779	1.019	0.951
16:62000001-62500000	16	62000001	62500000	0.768	0.924	0.923
16:62500001-63000000	16	62500001	63000000	0.767	1.026	0.965
16:63000001-63500000	16	63000001	63500000	0.725	0.902	0.997
16:63500001-64000000	16	63500001	64000000	0.84	1.118	0.896
16:64000001-64500000	16	64000001	64500000	0.83	0.959	0.929
16:64500001-65000000	16	64500001	65000000	0.789	0.985	0.86
16:65000001-65500000	16	65000001	65500000	0.749	1.027	0.965
16:66000001-66500000	16	66000001	66500000	0.721	0.986	1.095
16:66500001-67000000	16	66500001	67000000	0.772	0.93	0.971
16:67000001-67500000	16	67000001	67500000	0.829	0.887	1.014
16:68000001-68500000	16	68000001	68500000	0.711	0.9	0.895
16:68500001-69000000	16	68500001	69000000	0.814	1.024	1.013
16:69500001-70000000	16	69500001	70000000	0.817	0.918	0.98
16:71500001-72000000	16	71500001	72000000	0.775	0.941	0.926
16:72000001-72500000	16	72000001	72500000	0.865	1.128	1.026
16:72500001-73000000	16	72500001	73000000	0.767	1.1	0.977
16:73500001-74000000	16	73500001	74000000	0.836	0.968	0.969
16:74000001-74500000	16	74000001	74500000	0.936	1.128	0.855
16:74500001-75000000	16	74500001	75000000	0.791	0.903	0.909
16:75000001-75500000	16	75000001	75500000	0.788	0.894	0.98
16:75500001-76000000	16	75500001	76000000	0.787	0.823	1.029
16:76000001-76500000	16	76000001	76500000	0.823	0.987	0.906
16:76500001-77000000	16	76500001	77000000	0.85	0.913	0.935
16:77000001-77500000	16	77000001	77500000	0.74	1.023	0.971
16:77500001-78000000	16	77500001	78000000	0.794	1.007	1.031
16:78000001-78500000	16	78000001	78500000	0.842	1.051	0.978
16:78500001-79000000	16	78500001	79000000	0.892	0.946	0.941
16:79000001-79500000	16	79000001	79500000	0.761	1.064	1.006
16:79500001-80000000	16	79500001	80000000	0.86	0.947	0.945
16:80000001-80500000	16	80000001	80500000	0.891	0.917	1.023
16:80500001-81000000	16	80500001	81000000	0.764	1.056	0.955
16:81000001-81500000	16	81000001	81500000	0.875	0.898	0.932
16:81500001-82000000	16	81500001	82000000	0.84	0.871	0.898
16:82500001-83000000	16	82500001	83000000	0.768	1.049	0.961
16:83000001-83500000	16	83000001	83500000	0.781	1.094	0.909
16:83500001-84000000	16	83500001	84000000	0.734	0.932	0.979
16:84000001-84500000	16	84000001	84500000	0.812	1.041	0.887
16:84500001-85000000	16	84500001	85000000	0.818	1.05	0.923
16:85000001-85500000	16	85000001	85500000	0.773	0.944	0.963
16:85500001-86000000	16	85500001	86000000	0.812	0.911	0.936
16:86000001-86500000	16	86000001	86500000	0.814	1.05	1.024
16:86500001-87000000	16	86500001	87000000	0.747	0.952	0.934
16:87000001-87500000	16	87000001	87500000	0.768	0.92	0.902
16:87500001-88000000	16	87500001	88000000	0.922	0.955	1.155
16:88500001-89000000	16	88500001	89000000	0.754	0.905	1.011
16:89000001-89500000	16	89000001	89500000	0.839	0.995	0.848
16:89500001-90000000	16	89500001	90000000	0.823	0.913	1.005
17:500001-1000000	17	500001	1000000	0.875	1.036	1.035
17:1000001-1500000	17	1000001	1500000	0.866	1.094	1.028
17:1500001-2000000	17	1500001	2000000	0.842	1.081	0.939
17:2000001-2500000	17	2000001	2500000	0.847	1.008	0.868
17:2500001-3000000	17	2500001	3000000	0.847	1.031	1.063
17:3500001-4000000	17	3500001	4000000	0.996	1.127	1.04
17:4000001-4500000	17	4000001	4500000	0.937	1.008	0.872
17:4500001-5000000	17	4500001	5000000	1.028	1.157	1.018
17:5000001-5500000	17	5000001	5500000	0.788	1.009	0.849
17:5500001-6000000	17	5500001	6000000	0.771	1.059	1.038
17:6000001-6500000	17	6000001	6500000	0.88	1.095	0.95
17:6500001-7000000	17	6500001	7000000	0.872	1.073	1.017
17:7000001-7500000	17	7000001	7500000	0.867	0.885	0.937
17:7500001-8000000	17	7500001	8000000	0.699	0.891	0.926
17:8000001-8500000	17	8000001	8500000	0.725	0.986	0.897
17:8500001-9000000	17	8500001	9000000	0.837	0.925	0.854
17:9000001-9500000	17	9000001	9500000	0.851	1.004	1.033
17:9500001-10000000	17	9500001	10000000	0.962	1.147	1.105
17:10000001-10500000	17	10000001	10500000	0.823	1.092	0.958
17:10500001-11000000	17	10500001	11000000	0.818	1.01	0.955
17:11000001-11500000	17	11000001	11500000	0.88	1.029	0.973
17:11500001-12000000	17	11500001	12000000	0.835	1.049	1.011
17:12000001-12500000	17	12000001	12500000	0.919	0.914	0.986
17:12500001-13000000	17	12500001	13000000	0.865	0.873	1.015
17:13000001-13500000	17	13000001	13500000	0.822	0.951	0.885
17:13500001-14000000	17	13500001	14000000	0.764	0.925	0.967
17:14500001-15000000	17	14500001	15000000	0.762	1.013	0.997
17:15000001-15500000	17	15000001	15500000	0.915	0.966	1.033
17:16000001-16500000	17	16000001	16500000	0.785	0.998	0.959
17:17000001-17500000	17	17000001	17500000	0.85	0.994	0.982
17:17500001-18000000	17	17500001	18000000	0.876	0.997	0.919
17:21000001-21500000	17	21000001	21500000	0.812	0.86	0.969
17:27000001-27500000	17	27000001	27500000	0.964	1.007	0.953
17:27500001-28000000	17	27500001	28000000	0.976	0.821	1.007
17:28000001-28500000	17	28000001	28500000	0.874	0.938	1.071
17:28500001-29000000	17	28500001	29000000	0.953	0.947	1.001
17:29000001-29500000	17	29000001	29500000	0.989	0.875	1.058
17:29500001-30000000	17	29500001	30000000	0.902	0.95	0.867
17:30000001-30500000	17	30000001	30500000	1.013	0.908	1.017
17:31000001-31500000	17	31000001	31500000	0.998	0.957	1.116
17:31500001-32000000	17	31500001	32000000	1.03	1.109	1.047
17:32500001-33000000	17	32500001	33000000	1.069	1.01	1.064
17:33000001-33500000	17	33000001	33500000	1.099	0.963	1.092
17:33500001-34000000	17	33500001	34000000	0.958	0.858	1.143
17:34000001-34500000	17	34000001	34500000	1.111	1.061	1.23
17:34500001-35000000	17	34500001	35000000	1.039	1.038	1.094
17:35000001-35500000	17	35000001	35500000	1.011	0.967	1.07
17:36500001-37000000	17	36500001	37000000	0.942	1.078	0.997
17:37000001-37500000	17	37000001	37500000	1.034	0.986	0.942
17:38500001-39000000	17	38500001	39000000	1.013	1.05	1.009
17:39000001-39500000	17	39000001	39500000	1.056	1.025	1.059
17:39500001-40000000	17	39500001	40000000	0.991	0.937	0.932
17:40000001-40500000	17	40000001	40500000	0.902	0.946	0.925
17:40500001-41000000	17	40500001	41000000	0.916	0.939	0.984
17:41000001-41500000	17	41000001	41500000	1.017	1.032	1.073
17:41500001-42000000	17	41500001	42000000	1.108	1.155	1.018
17:42000001-42500000	17	42000001	42500000	0.986	1.047	0.872
17:42500001-43000000	17	42500001	43000000	0.96	0.908	1.047
17:44000001-44500000	17	44000001	44500000	0.937	0.988	0.926
17:44500001-45000000	17	44500001	45000000	1.033	0.946	1.08
17:45000001-45500000	17	45000001	45500000	1.067	0.87	0.937
17:45500001-46000000	17	45500001	46000000	1.187	1.128	1.282
17:47500001-48000000	17	47500001	48000000	1.091	1.059	1.136
17:48000001-48500000	17	48000001	48500000	1.009	1.042	1.059
17:48500001-49000000	17	48500001	49000000	1.156	0.973	1.059
17:49000001-49500000	17	49000001	49500000	1.112	0.964	1.023
17:49500001-50000000	17	49500001	50000000	1.034	1.079	1.043
17:50000001-50500000	17	50000001	50500000	0.967	1.149	1.014
17:50500001-51000000	17	50500001	51000000	0.911	0.91	1.052
17:51000001-51500000	17	51000001	51500000	1.077	1.009	1.024
17:51500001-52000000	17	51500001	52000000	1.117	1.051	1.029
17:52000001-52500000	17	52000001	52500000	1	1.001	1.092
17:52500001-53000000	17	52500001	53000000	1.102	0.993	0.992
17:53500001-54000000	17	53500001	54000000	0.996	0.946	0.917
17:54000001-54500000	17	54000001	54500000	0.908	0.992	0.984
17:55000001-55500000	17	55000001	55500000	1.066	0.998	1.016
17:55500001-56000000	17	55500001	56000000	0.984	1.106	0.905
17:56000001-56500000	17	56000001	56500000	1.086	1.002	1.21
17:56500001-57000000	17	56500001	57000000	0.925	1.008	1.081
17:57000001-57500000	17	57000001	57500000	0.996	1.032	0.95
17:57500001-58000000	17	57500001	58000000	0.958	1.095	0.976
17:58000001-58500000	17	58000001	58500000	1.009	1.032	0.93
17:58500001-59000000	17	58500001	59000000	1.011	0.998	1.06
17:59500001-60000000	17	59500001	60000000	1.02	0.866	0.928
17:60500001-61000000	17	60500001	61000000	0.947	0.979	0.93
17:61000001-61500000	17	61000001	61500000	0.994	0.994	0.953
17:61500001-62000000	17	61500001	62000000	1.007	0.989	0.921
17:62500001-63000000	17	62500001	63000000	0.905	0.838	1.114
17:63500001-64000000	17	63500001	64000000	0.999	0.988	0.991
17:64000001-64500000	17	64000001	64500000	0.953	0.909	0.916
17:65000001-65500000	17	65000001	65500000	0.98	1.085	0.968
17:66000001-66500000	17	66000001	66500000	0.971	0.976	0.958
17:66500001-67000000	17	66500001	67000000	0.99	1.029	1.035
17:67000001-67500000	17	67000001	67500000	1.039	0.893	0.998
17:67500001-68000000	17	67500001	68000000	1.145	1.022	0.962
17:68500001-69000000	17	68500001	69000000	1.095	1.073	1.027
17:69000001-69500000	17	69000001	69500000	0.971	0.992	0.878
17:69500001-70000000	17	69500001	70000000	1.072	1.012	1.064
17:70000001-70500000	17	70000001	70500000	1.033	0.933	1.086
17:70500001-71000000	17	70500001	71000000	1.009	1.061	1.043
17:71000001-71500000	17	71000001	71500000	0.947	1.023	0.984
17:71500001-72000000	17	71500001	72000000	0.947	1.047	1.017
17:72500001-73000000	17	72500001	73000000	1.025	0.978	1.051
17:73000001-73500000	17	73000001	73500000	0.986	1.113	1.043
17:73500001-74000000	17	73500001	74000000	1.021	1.078	0.986
17:74000001-74500000	17	74000001	74500000	0.946	1.065	1.064
17:74500001-75000000	17	74500001	75000000	1.109	1.192	0.973
17:75000001-75500000	17	75000001	75500000	0.923	0.944	0.933
17:75500001-76000000	17	75500001	76000000	1.072	0.923	0.911
17:76000001-76500000	17	76000001	76500000	1.034	0.937	0.998
17:76500001-77000000	17	76500001	77000000	0.985	1.131	1.088
17:77000001-77500000	17	77000001	77500000	0.966	0.972	1.03
17:77500001-78000000	17	77500001	78000000	1.059	1.012	1.175
17:78000001-78500000	17	78000001	78500000	1.085	1.065	1.047
17:78500001-79000000	17	78500001	79000000	1.01	1.078	0.913
17:79000001-79500000	17	79000001	79500000	1.055	0.896	1.041
17:79500001-80000000	17	79500001	80000000	0.945	1.034	1.011
17:80000001-80500000	17	80000001	80500000	0.999	1.084	1.036
17:81000001-81500000	17	81000001	81500000	0.823	0.935	0.998
17:81500001-82000000	17	81500001	82000000	1.021	0.858	1.029
17:82000001-82500000	17	82000001	82500000	0.936	0.942	0.978
17:82500001-83000000	17	82500001	83000000	1.053	0.958	1.019
17:83000001-83257441	17	83000001	83257441	1.112	1.034	1.294
18:1-500000	18	1	500000	0.749	1.032	1.079
18:500001-1000000	18	500001	1000000	0.776	1.047	0.954
18:1000001-1500000	18	1000001	1500000	0.928	0.911	0.973
18:1500001-2000000	18	1500001	2000000	0.774	0.808	0.869
18:2000001-2500000	18	2000001	2500000	0.842	1.105	0.968
18:3000001-3500000	18	3000001	3500000	0.803	0.996	0.85
18:3500001-4000000	18	3500001	4000000	0.763	0.986	0.841
18:4000001-4500000	18	4000001	4500000	0.789	0.911	0.941
18:4500001-5000000	18	4500001	5000000	0.82	1.069	0.921
18:5000001-5500000	18	5000001	5500000	0.732	1.028	0.969
18:5500001-6000000	18	5500001	6000000	0.812	0.981	0.979
18:6000001-6500000	18	6000001	6500000	0.815	0.962	0.967
18:6500001-7000000	18	6500001	7000000	0.854	1.013	0.983
18:7000001-7500000	18	7000001	7500000	0.848	0.9	1.078
18:7500001-8000000	18	7500001	8000000	0.838	1.006	0.936
18:9000001-9500000	18	9000001	9500000	0.75	0.99	1.003
18:9500001-10000000	18	9500001	10000000	0.641	0.899	0.929
18:10000001-10500000	18	10000001	10500000	0.892	0.983	0.941
18:10500001-11000000	18	10500001	11000000	0.744	0.971	0.914
18:11000001-11500000	18	11000001	11500000	0.799	0.976	0.924
18:11500001-12000000	18	11500001	12000000	0.8	1.034	1.053
18:12500001-13000000	18	12500001	13000000	0.851	0.831	0.89
18:13000001-13500000	18	13000001	13500000	0.818	1.026	0.908
18:13500001-14000000	18	13500001	14000000	0.767	0.992	0.952
18:21000001-21500000	18	21000001	21500000	0.797	0.808	0.944
18:21500001-22000000	18	21500001	22000000	0.751	0.916	0.77
18:22000001-22500000	18	22000001	22500000	0.87	0.898	1.001
18:22500001-23000000	18	22500001	23000000	0.841	1.021	0.983
18:23000001-23500000	18	23000001	23500000	0.81	1.047	1.046
18:23500001-24000000	18	23500001	24000000	0.845	0.964	0.995
18:24000001-24500000	18	24000001	24500000	0.705	1.029	0.924
18:24500001-25000000	18	24500001	25000000	0.829	1.031	1.102
18:25000001-25500000	18	25000001	25500000	0.903	1.019	1.027
18:25500001-26000000	18	25500001	26000000	0.8	1.005	1.036
18:26000001-26500000	18	26000001	26500000	0.873	0.942	0.984
18:26500001-27000000	18	26500001	27000000	0.894	0.986	1.054
18:27000001-27500000	18	27000001	27500000	0.889	0.949	0.921
18:27500001-28000000	18	27500001	28000000	0.739	0.998	0.976
18:28000001-28500000	18	28000001	28500000	0.886	1.01	0.917
18:28500001-29000000	18	28500001	29000000	0.869	0.92	1.031
18:29000001-29500000	18	29000001	29500000	0.782	1.041	0.985
18:29500001-30000000	18	29500001	30000000	0.752	0.847	0.886
18:30000001-30500000	18	30000001	30500000	0.76	0.957	0.922
18:30500001-31000000	18	30500001	31000000	0.92	1.027	0.916
18:31000001-31500000	18	31000001	31500000	0.778	1.018	0.989
18:31500001-32000000	18	31500001	32000000	0.81	0.944	0.9
18:32000001-32500000	18	32000001	32500000	0.708	1.051	0.896
18:32500001-33000000	18	32500001	33000000	0.815	0.985	0.946
18:33000001-33500000	18	33000001	33500000	0.79	1.017	1.023
18:33500001-34000000	18	33500001	34000000	0.879	0.956	0.969
18:34000001-34500000	18	34000001	34500000	0.811	0.953	0.94
18:35000001-35500000	18	35000001	35500000	0.789	1.028	0.948
18:35500001-36000000	18	35500001	36000000	0.786	0.985	0.912
